,Gender,Age,VAR00001,VAR00002,VAR00003,VAR00004,VAR00005,VAR00006,VAR00007,VAR00008,VAR00009,Importance,Dependence,VAR00012,VAR00013,Item1,Item6,Item12,Item20,Item2,Item7,Item16,Item22,Item3,Item8,Item17,Item24,Item5,Item10,Item19,MPPU1,MPPU2,MPPU3,MPPU4,MPPU5,MPPU6,MPPU7,MPPU8,MPPU9,MPPU10,MPPU11,MPPU12,MPPU13,MPPUS14,MPPUS15,MPPUS16,MPPUS17,MPPUS18,MPPUS19,MPPUS20,MPPUS21,MPPUS22,MPPUS23,MPPUS24,MPPUS25,MPPUS26,MPPUS27,LOC1,LOC2,LOC3,LOC4,LOC5,LOC6,LOC7,LOC8,LOC9,LOC10,LOC11,LOC12,LOC13,LOC14,LOC15,LOC16,LOC17,LOC18,LOC19,LOC20,LOC21,LOC22,LOC23,LOC24,SSS1,SSS2,SSS3,SSS4,SSS5,SSS6,SSS7,SSS8,SSS9,SSS10,SSS11,SSS12,SIS1,SIS2,SIS3,SIS4,SIS5,SIS6,SIS7,SIS8,SIS9,SIS10,SIS11,SIS12,SIS13,SIS14,SIS15,SIS16,SIS17,SIS18,SIS19,SIS20,SIS21,SIS22,SIS23,SIS24,QTP1,QTP2,QTP3,QTP4,QTP5,QTP6,QTP7,QTP8,QTP9,QTP10,QTP11,QTP12,QTP13,QTP14,QTP15,QTP16,QTP17,QTP18,QTP19,QTP20,QTP21,QTP22,QTP23,QTP24,QTP25,QTP26,QTP27,QTP28,QTP29,QTP30,QTP31,QTP32,QTP33,QTP34,QTP35,QTP36,QTP37,QTP38,QTP39,QTP40,QTP41,QTP42,QTP43,QTP44,QTP45,QTP46,QTP47,QTP48,QTP49,QTP50,QTP51,QTP52,QTP53,QTP54,QTP55,QTP56,QTP57,QTP58,QTP59,QTP60,LON1,LON2,LON3,LON4,LON5,LON6,LON7,LON8,LON9,LON10,LON11,LON12,LON13,LON14,LON15,LON16,LON17,LON18,LON19,LON20,MEUS1,MEUS2,MEUS3,MEUS4,MEUS5,MEUS6,MEUS7,MEUS8,MEUS9,MEUS10,Factor1,Factor2,Factor3,Factor4,WASTotal,MPPUSTotal,MEUSTotal,SSSTotal,SSSAS,SSSBS,SSSTS,LOCEXS,LOCPOS,LOCCS,LOCIS,SISReallife,SISOnline,LONTotal,BFAG,BFCON,BFEXTR,BFNEUR,BFOPE,SocialSupportTotal,MEUSWithdraw,MEUSTime,MEUSSocial,Age1,WASTotal3,WPUSSD
335,2.0,21.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,5.0,5.0,1.0,9.0,2.0,10.0,10.0,5.0,10.0,10.0,10.0,1.0,1.0,10.0,2.0,1.0,4.0,1.0,1.0,10.0,10.0,5.0,1.0,10.0,5.0,1.0,2.0,2.0,2.7517146776406034,1.0,2.0,3.0,1.0,1.0,1.0,5.0,1.0,1.0,2.0,5.0,1.0,4.0,1.0,1.0,3.0,6.0,6.0,2.0,6.0,1.0,1.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,1.0,1.0,3.0,1.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,1.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,4.0,2.0,2.0,4.0,1.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,1.0,3.0,2.0,3.0,1.0,3.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,3.0,2.0,1.0,2.0,3.0,2.0,1.0,3.0,2.0,3.0,3.0,3.0,1.0,2.0,3.0,1.0,1.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,4.0,1.0,3.0,4.0,3.0,3.0,3.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.5747282608695652,5.0,4.0,4.0,4.0,17.0,148.0,12.574728260869565,30.0,9.0,11.0,10.0,38.75171467764061,16.751714677640603,22.0,22.0,38.0,10.0,51.0,28.0,27.0,27.0,30.0,24.0,26.0,4.574728260869565,4.0,4.0,2.0,13.0,1.0
336,2.0,18.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,3.0,2.0,2.0,1.0,3.0,4.0,1.0,3.0,5.0,2.0,1.0,4.0,2.0,2.0,1.0,3.0,2.0,4.0,3.0,2.0,4.0,6.0,3.0,2.0,1.0,4.0,3.0,3.0,2.0,1.0,1.0,4.0,1.0,6.0,10.0,10.0,8.0,10.0,6.0,5.0,4.0,4.0,1.0,6.0,2.0,4.0,3.577027027027027,2.0,5.0,2.0,3.0,4.39622641509434,3.0,1.0,1.0,4.0,5.0,2.0,5.0,2.0,6.0,6.0,1.0,5.0,1.0,6.0,4.0,1.0,3.0,1.0,3.0,2.0,4.0,2.0,4.0,1.0,2.0,3.0,1.0,4.0,2.0,1.0,4.0,4.0,1.0,3.0,2.0,1.0,3.0,2.0,1.0,4.0,1.0,3.0,1.0,2.0,3.0,1.0,3.0,2.0,4.0,2.0,4.0,1.0,0.0,3.0,4.0,1.0,2.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,2.0,3.0,2.0,4.0,2.0,4.0,2.0,0.0,3.0,1.0,2.0,1.0,0.0,3.0,0.0,3.0,1.0,0.0,4.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,4.0,3.0,3.0,4.0,1.0,0.0,3.0,1.0,3.0,1.0,4.0,4.0,4.0,4.0,3.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0,3.0,4.0,3.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,13.0,10.0,5.0,8.0,36.0,112.0,10.0,28.0,10.0,9.0,9.0,59.39622641509434,29.0,30.39622641509434,21.57702702702703,33.0,22.0,46.0,20.0,21.0,17.0,28.0,23.0,30.0,4.0,3.0,3.0,1.0,28.0,3.0
337,1.0,19.0,3.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,3.0,4.0,1.0,10.0,2.0,10.0,9.0,4.0,5.0,8.0,8.0,4.0,10.0,10.0,4.0,1.0,10.0,10.0,5.0,10.0,10.0,10.0,6.0,10.0,9.0,10.0,2.0,3.0,1.0,2.0,5.0,3.176630434782609,2.0,2.0,2.0,5.0,1.0,2.0,2.0,5.0,1.0,4.0,2.0,2.0,2.0,2.0,5.0,5.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,2.0,4.0,3.0,3.0,2.0,4.0,3.0,3.0,2.0,1.0,2.0,1.0,3.0,2.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,0.0,1.0,3.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,3.0,1.0,3.0,1.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,5.0,4.0,4.0,4.0,5.0,5.0,3.0,5.0,4.0,5.0,3.0,17.0,188.0,39.0,31.0,9.0,11.0,11.0,41.17663043478261,16.0,25.17663043478261,22.0,37.0,12.0,50.0,20.0,27.0,25.0,24.0,23.0,25.0,17.0,9.0,13.0,1.0,14.0,1.0
338,1.0,19.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,7.0,10.0,1.0,7.0,1.0,5.0,5.0,10.0,10.0,10.0,7.0,10.0,1.0,8.0,10.0,7.0,1.0,5.0,1.0,1.0,1.0,7.0,1.0,8.0,10.0,4.0,3.0,4.0,6.0,5.0,5.0,4.0,4.0,6.0,6.0,1.0,3.0,2.0,3.0,3.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,3.0,4.0,3.0,3.0,2.0,1.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,1.0,3.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,1.0,3.0,3.0,1.0,1.0,2.0,4.0,4.0,4.0,7.0,19.0,153.0,20.0,40.0,14.0,13.0,13.0,48.0,19.0,29.0,30.0,32.0,21.0,50.0,26.0,22.0,21.0,22.0,23.0,30.0,7.0,6.0,7.0,1.0,12.0,1.0
339,2.0,19.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,8.0,7.0,7.0,2.0,7.0,5.0,4.0,9.0,6.0,6.0,2.0,6.0,5.0,8.0,9.0,4.0,5.0,7.0,10.0,9.0,9.0,8.0,9.0,7.0,9.0,8.0,6.0,3.0,4.0,5.0,6.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,2.0,5.0,4.0,5.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,4.0,3.0,3.0,3.0,2.0,3.0,3.0,4.0,4.0,4.0,2.0,3.0,3.0,2.0,4.0,4.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,1.0,2.0,3.0,4.0,3.0,3.0,2.0,2.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,4.0,1.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,4.0,3.0,2.0,3.0,2.0,3.0,3.0,1.0,2.0,3.0,3.0,3.0,2.0,2.0,10.0,7.0,6.0,5.0,28.0,182.0,24.0,28.0,9.0,10.0,9.0,70.0,39.0,31.0,37.0,43.0,29.0,56.0,27.0,28.0,29.0,33.0,27.0,30.0,7.0,8.0,9.0,1.0,23.0,2.0
340,1.0,20.0,1.0,3.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,7.0,6.0,10.0,4.0,3.0,2.0,2.0,2.0,2.0,1.0,7.0,4.0,2.0,10.0,3.0,1.0,3.0,10.0,8.0,8.0,3.0,8.0,1.0,3.0,7.0,3.0,4.0,2.0,1.0,4.0,2.0,3.0,4.0,3.0,4.0,3.0,1.0,1.0,3.0,4.0,1.0,3.0,1.0,1.0,3.0,2.0,4.0,3.0,3.0,1.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,2.0,4.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,1.0,3.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,4.0,3.0,2.0,3.0,1.0,2.0,2.0,3.0,3.0,2.0,1.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,5.0,4.0,5.0,8.0,22.0,125.0,19.0,32.0,11.0,11.0,10.0,36.0,15.0,21.0,25.0,37.0,10.0,46.0,26.0,32.0,32.0,23.0,30.0,28.0,6.0,7.0,6.0,2.0,14.0,1.0
341,1.0,21.0,4.0,5.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,8.0,8.0,2.0,2.0,4.0,2.0,3.0,5.0,4.0,2.0,3.0,2.0,3.0,2.0,4.0,5.0,3.0,3.0,2.0,7.0,8.0,8.0,1.0,5.0,2.0,1.0,1.0,4.0,3.0,1.0,3.0,1.0,1.0,10.0,7.0,2.0,9.0,6.0,6.0,7.0,8.0,5.0,7.0,9.0,2.0,2.0,4.0,3.2371273712737128,4.0,5.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,6.0,5.0,4.0,5.0,5.0,4.0,3.0,4.0,4.0,6.0,4.0,4.0,5.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,2.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,2.0,3.0,3.0,4.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,1.0,2.0,3.0,2.0,3.0,1.0,2.0,2.0,4.0,3.0,3.0,1.0,3.0,3.0,4.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,3.0,3.0,2.0,1.0,3.0,14.0,9.0,12.0,12.0,47.0,126.0,22.0,29.0,8.0,10.0,11.0,73.23712737127371,36.0,37.237127371273715,35.0,48.0,27.0,48.0,23.0,28.0,30.0,33.0,23.0,27.0,9.0,5.0,8.0,2.0,35.0,4.0
342,1.0,19.0,4.0,4.0,1.0,2.0,1.0,3.0,1.0,4.0,,3.0,3.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,10.0,8.0,4.0,10.0,1.0,5.0,10.0,6.0,8.0,5.0,3.0,5.0,9.0,6.0,2.0,4.0,7.0,3.0,1.0,4.0,2.0,1.0,7.0,5.0,2.0,6.0,8.0,3.0,4.0,3.0,2.0,4.0,3.0,5.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,1.0,4.0,2.0,4.0,4.0,5.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,4.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,3.0,1.0,2.0,2.0,2.0,1.0,2.0,3.0,3.0,2.0,2.0,2.0,1.0,3.0,2.0,3.0,3.0,2.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,1.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,4.0,1.0,2.0,8.0,5.0,4.0,7.0,24.0,142.0,26.0,32.0,11.0,11.0,10.0,45.0,21.0,24.0,26.0,34.0,18.0,48.0,22.0,26.0,26.0,22.0,25.0,34.0,8.0,9.0,9.0,1.0,17.0,1.0
343,2.0,20.0,3.0,5.0,2.0,4.0,1.0,2.0,2.0,3.0,1.0,6.0,5.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,5.0,3.0,1.0,1.0,9.0,1.0,4.0,1.0,3.0,4.0,8.0,9.0,8.0,1.0,3.0,6.0,1.0,1.0,10.0,4.0,8.0,5.0,9.0,8.0,9.0,10.0,10.0,8.0,10.0,7.0,5.0,5.0,3.0,2.0,2.0,6.0,1.0,2.0,3.0,1.0,5.0,1.0,2.0,2.0,4.0,1.0,4.0,1.0,5.0,5.0,2.0,6.0,2.0,6.0,3.0,2.0,2.0,2.0,4.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,1.0,2.0,3.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0,2.0,1.0,4.0,1.0,1.0,2.0,3.0,3.0,2.0,4.0,2.0,3.0,3.0,3.0,2.0,4.0,3.0,2.0,4.0,4.0,2.0,1.0,0.0,4.0,1.0,3.0,3.0,3.0,3.0,2.0,4.0,1.0,4.0,0.0,2.0,4.0,1.0,4.0,1.0,4.0,1.0,1.0,3.0,3.0,4.0,2.0,1.0,4.0,3.0,0.0,0.0,1.0,3.0,3.0,4.0,4.0,1.0,2.0,3.0,3.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,3.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,8.0,4.0,4.0,11.0,27.0,162.0,16.0,31.0,12.0,9.0,10.0,38.0,14.0,24.0,36.0,49.0,19.0,40.0,32.0,30.0,35.0,20.0,31.0,21.0,6.0,5.0,5.0,2.0,16.0,1.0
344,2.0,20.0,1.0,4.0,3.0,4.0,1.0,1.0,1.0,2.0,1.0,5.0,5.0,2.0,2.0,5.0,1.0,2.0,3.0,4.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,10.0,1.0,4.0,8.0,10.0,1.0,10.0,7.0,3.0,1.0,10.0,4.0,4.0,2.0,9.0,1.0,4.0,4.0,8.0,6.0,10.0,6.0,1.0,5.0,3.2371273712737128,4.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,6.0,4.0,5.0,6.0,4.0,4.0,4.0,1.0,3.0,4.0,5.0,4.0,2.0,3.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,3.0,4.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,1.9475100942126513,4.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,1.0,1.0,3.0,1.0,3.0,3.0,3.0,2.0,1.0,3.0,1.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,0.0,1.0,0.0,1.0,3.0,1.0,2.0,2.0,3.0,3.0,0.0,3.0,3.0,1.0,3.0,2.0,1.0,3.0,1.0,4.0,1.0,2.0,3.0,1.0,3.0,1.0,2.0,3.0,2.0,3.0,3.0,3.0,1.0,3.0,3.0,4.0,4.0,1.0,2.0,4.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,2.0,1.0,2.0,3.0,2.0,3.0,2.0,2.0,1.0,13.0,7.0,5.0,8.0,33.0,130.0,21.0,31.0,9.0,10.0,12.0,65.23712737127371,35.0,30.237127371273715,27.0,32.0,18.947510094212653,59.0,27.0,18.0,19.0,34.0,22.0,37.0,8.0,6.0,7.0,2.0,25.0,2.0
345,1.0,21.0,1.0,2.0,6.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0,5.0,8.0,1.0,10.0,8.0,9.0,10.0,9.0,7.0,9.0,10.0,10.0,9.0,10.0,6.0,1.0,7.0,10.0,10.0,9.0,9.0,10.0,9.0,10.0,6.0,3.0,4.0,5.0,3.0,6.0,5.0,2.0,2.0,5.0,4.0,3.0,2.0,1.0,3.0,3.0,2.0,4.0,3.0,4.0,5.0,2.0,1.0,3.0,4.0,1.0,2.0,3.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,4.0,4.0,3.0,2.0,2.0,3.0,2.0,4.0,2.0,3.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,3.0,2.0,1.0,3.0,3.0,3.0,1.0,4.0,2.0,3.0,2.0,3.0,3.0,2.0,3.0,1.0,3.0,3.0,2.0,3.0,3.0,2.0,0.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,3.0,2.0,2.0,1.0,3.0,1.0,1.0,3.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,4.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,4.0,7.0,20.0,210.0,10.0,31.0,10.0,9.0,12.0,44.0,23.0,21.0,33.0,41.0,16.0,50.0,29.0,31.0,27.0,30.0,25.0,27.0,4.0,3.0,3.0,2.0,13.0,1.0
346,2.0,19.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,4.0,1.0,2.0,3.0,6.0,5.0,7.0,2.0,7.0,2.0,6.0,5.0,10.0,4.0,4.0,5.0,5.0,6.0,7.0,8.0,9.0,3.0,4.0,5.0,1.0,5.0,4.0,2.0,4.0,5.0,4.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,5.0,2.0,5.0,3.0,2.0,2.0,2.0,6.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,4.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,1.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,2.0,1.0,2.0,3.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,4.0,4.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,16.0,131.0,14.0,31.0,10.0,12.0,9.0,50.0,20.0,30.0,30.0,35.0,10.0,55.0,26.0,23.0,19.0,21.0,17.0,35.0,4.0,3.0,7.0,1.0,12.0,1.0
347,2.0,21.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,3.0,10.0,3.0,3.0,3.0,1.0,1.0,6.0,3.0,4.0,1.0,4.0,8.0,2.0,1.0,4.0,4.0,2.0,7.0,5.0,3.0,5.0,8.0,3.0,2.0,5.0,3.0,3.0,5.0,5.0,3.0,2.0,3.0,4.0,5.0,4.0,4.0,3.0,4.0,5.0,3.0,2.0,5.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,4.0,3.0,3.0,3.0,4.0,1.0,3.0,4.0,2.0,3.0,2.0,2.0,4.0,3.0,4.0,3.0,2.0,3.0,3.0,4.0,3.0,4.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,3.0,4.0,3.0,1.0,4.0,1.0,1.0,3.0,1.0,2.0,4.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,3.0,1.0,2.0,2.0,1.0,2.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,0.0,3.0,1.0,4.0,0.0,3.0,3.0,1.0,4.0,0.0,4.0,2.0,3.0,2.0,2.0893098782138027,4.0,3.0,2.0,4.0,2.0,4.0,2.0,1.0,4.0,2.0,4.0,4.0,1.0,3.0,3.0,2.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,2.0,4.0,3.0,3.0,4.0,4.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,4.0,4.0,5.0,18.0,102.0,11.0,35.0,11.0,10.0,14.0,52.0,26.0,26.0,31.0,44.0,10.0,53.0,31.0,32.0,33.0,20.0,23.089309878213804,35.0,4.0,3.0,4.0,2.0,13.0,1.0
